name,age,occupation,location,country,name_original,occupation_original,location_original,country_original,link,raw_data
Kotenkov Andrey Nikolaevich,58,Ambulance doctor,Amur region,Russia,Котенков Андрей Николаевич,Врач Скорой Помощи,Амурская область,Russia,https://www.google.com/url?q=https%3A%2F%2F2x2.su%2Fnews%2Fzdorove%2Fv-blagoveshchenske-umer-vrach-skoroy-pomoshchi-zarazhyennyy-covid.html&sa=D&sntz=1&usg=AFQjCNFlPNS-f-se5lbm0swFBKssyMD9nA,"Котенков Андрей Николаевич, 58 лет, врач скорой помощи, Благовещенская станция СМП, Благовещенск, Амурская область"
Kotova Natalya Viktorovna,45,Head nurse,Velikiy Novgorod,Russia,Котова Наталья Викторовна,Старшая Медсестра,Великий Новгород,Russia,https://www.google.com/url?q=https%3A%2F%2Fvk.com%2Fwall-126892066_577786&sa=D&sntz=1&usg=AFQjCNE8SYv6EXcCFFyBuvPtcygO5xnahg,"Котова Наталья Викторовна, 45 лет, старшая медсестра, Центральная городская клиническая больница, Великий Новгород"
Kofanov Marat Sergeevich,49,Intensive Care Unit Nurse,Moscow region,Russia,Кофанов Марат Сергеевич,Медбрат Блока Реанимации И Интенсивной Терапии,Московская область,Russia,https://www.google.com/url?q=https%3A%2F%2Fwww.facebook.com%2Filia.shablinski%2Fposts%2F2864053993713774&sa=D&sntz=1&usg=AFQjCNGOPUX5O1HQ6X9jTyICD9yWERCNlQ,"Кофанов Марат Сергеевич, 49 лет, медбрат блока реанимации и интенсивной терапии, Красногорская городская больница № 1, г. Красногорск, Московская область"
Koshkina Ekaterina Aleksandrovna,78,Pediatrician,Moscow,Russia,Кошкина Екатерина Александровна,Врач-Педиатр,Москва,Russia,/view/covid-memory/obituaries/koshkinaea,"Кошкина Екатерина Александровна, 78 лет, врач-педиатр, Детская поликлиника №52, Москва"
Kravchenko Lyudmila Viktorovna,60,Nurse of the Department of Anesthesiology and Resuscitation,Krasnodar region,Russia,Кравченко Людмила Викторовна,Медицинская Сестра Отделения Анестезиологии И Реанимации,Краснодарский край,Russia,/view/covid-memory/obituaries/kravchenkolv,"Кравченко Людмила Викторовна, 60 лет, медицинская сестра отделения анестезиологии и реанимации, Мостовская ЦРБ, Краснодарский край"
Krasavina Natalya Olegovna,49,Nurse,Mordovia,Russia,Красавина Наталья Олеговна,Медсестра,Мордовия,Russia,/view/covid-memory/obituaries/krasavinano,"Красавина Наталья Олеговна, 49 лет, медсестра, Мордовская Республиканская Клиническая Больница, г. Саранск, Мордовия"
Krivushina Tatyana Alekseevna,64,Ambulance paramedic,Moscow region,Russia,Кривушина Татьяна Алексеевна,Фельдшер Скорой Помощи,Московская область,Russia,/view/covid-memory/obituaries/krivushinata,"Кривушина Татьяна Алексеевна, 64 года, фельдшер скорой помощи, филиал ЦМСЧ 119 ФМБА России -- МСЧ 2 в Звездном городке, Московская область"
Kryukova Larisa Vladimirovna,53,Paramedic,Moscow,Russia,Крюкова Лариса Владимировна,Фельдшер,Москва,Russia,https://www.google.com/url?q=https%3A%2F%2Fwww.facebook.com%2F4erto%2Fphotos%2Fa.729200247116747%2F2980721021964647%2F%3Ftype%3D3%26theater&sa=D&sntz=1&usg=AFQjCNH8bMoAGJBxc_tm6divvKwkTv8ZPg,"Крюкова Лариса Владимировна, 53 года, фельдшер, 25-я подстанция СМП, Москва"
Krylov Yuri Anatolyevich,57,Anesthetist,Novosibirsk,Russia,Крылов Юрий Анатольевич,Анестезиолог,Новосибирск,Russia,/view/covid-memory/obituaries/krylovyua,"Крылов Юрий Анатольевич, 57 лет, анестезиолог, Городская клиническая поликлиника № 2, Новосибирск"
Kudryavtsev Vladimir Anatolyevich,49,General doctor,Yaroslavl region,Russia,Кудрявцев Владимир Анатольевич,Врач Общей Практики,Ярославская область,Russia,https://www.google.com/url?q=https%3A%2F%2F76.ru%2Ftext%2Fhealth%2F69272389%2F&sa=D&sntz=1&usg=AFQjCNHsvN3lz674-Ay4DxEs1EtQzB4yow,"Кудрявцев Владимир Анатольевич, 49 лет, врач общей практики, Гаврилов-Ямская ЦРБ, Ярославская область"
Kuzaev Andrey Gennadevich,54,Head of Functional Diagnostics Department,Samara Region,Russia,Кузаев Андрей Геннадьевич,Заведующий Отделением Функциональной Диагностики,Самарская область,Russia,http://www.google.com/url?q=http%3A%2F%2Fwww.otradny24.ru%2Fnews%2F498%2Felement%2F43983%2F&sa=D&sntz=1&usg=AFQjCNEtQvfI-uJPmgLDSCR1EFFVFahKcA,"Кузаев Андрей Геннадьевич, 54 года, заведующий отделением функциональной диагностики, Отрадненская ЦГБ, г. Отрадный, Самарская область"
Kuzin Alexander Ivanovich,62,Ambulance driver,Nizhny Novgorod Region,Russia,Кузин Александр Иванович,Водитель Скорой Помощи,Нижегородская область,Russia,NA,"Кузин Александр Иванович, 62 года, водитель скорой помощи, Починковская ЦРБ, с. Починки, Нижегородская область"
Kuzin Andrey Evgenievich,59,Therapist,Tula,Russia,Кузин Андрей Евгеньевич,Врач-Терапевт,Тула,Russia,https://www.google.com/url?q=https%3A%2F%2Fvk.com%2Fwall-56015144_77086&sa=D&sntz=1&usg=AFQjCNGqp9GRFxyiQ7YDLJhO3LhL45RVqg,"Кузин Андрей Евгеньевич, 59 лет, врач-терапевт, больница РЖД, Тула"
Kuznetsov Dmitry Yuryevich,47,Anesthetist,Solnechnogorsk,Russia,Кузнецов Дмитрий Юрьевич,Анестезиолог,Солнечногорск,Russia,NA,"Кузнецов Дмитрий Юрьевич, 47 лет, анестезиолог, Солнечногорск"
Kuznetsova Galina Gennadevna,53,Mistress Sister,Vladimir region,Russia,Кузнецова Галина Геннадьевна,Сестра-Хозяйка,Владимирская область,Russia,NA,"Кузнецова Галина Геннадьевна, 53 года, сестра-хозяйка, Муромская городская больница № 2, г. Муром, Владимирская область"
Kuzminskaya Lidia Alekseevna,71,Cardiologist,Tver,Russia,Кузьминская Лидия Алексеевна,Кардиолог,Тверь,Russia,https://www.google.com/url?q=https%3A%2F%2Ftvernews.ru%2Fnews%2F259484%2F&sa=D&sntz=1&usg=AFQjCNGbnyirZKJcLwUeYuT70Nj-yQOJQg,"Кузьминская Лидия Алексеевна, 71 год, кардиолог, врач УЗД, Областной кардиологический диспансер, Тверь"
Kukaeva Birlant Adamovna,47,Nurse,Chechen Republic,Russia,Кукаева Бирлант Адамовна,Медсестра,Чеченская ресублика,Russia,NA,"Кукаева Бирлант Адамовна, 47 лет, медсестра, Надтеречная Центральная Районная Больница, Чеченская ресублика"
Kulabukhova Valentina Fedorovna,96,Doctor (Retired),Sakhalin,Russia,Кулабухова Валентина Федоровна,Врач (На Пенсии),Сахалин,Russia,https://www.google.com/url?q=https%3A%2F%2Fsakhalin.info%2Fnews%2F189524&sa=D&sntz=1&usg=AFQjCNFe5IJG2KCitQoGLzATE9tWcjvBiw,"Кулабухова Валентина Федоровна, 96 лет, врач (на пенсии), г. Южно-Сахалинск, Сахалин"
Kulikova Elena Anatolyevna,46,Head Nursing Care Department,Moscow region,Russia,Куликова Елена Анатольевна,Зав. Отделением Сестринского Ухода,Московская область,Russia,https://www.google.com/url?q=https%3A%2F%2Fwww.instagram.com%2Fp%2FB_ukNyFnTOh%2F%3Figshid%3D4nhzpkyonuwh&sa=D&sntz=1&usg=AFQjCNEtG45XrQ0FBBwdDodqqXrWQ3iXFQ,"Куликова Елена Анатольевна, 46 лет, зав. отделением сестринского ухода, Сергиево-Посадская районная больница, Московская область"
Kuntsev Andrey Viktorovich,49,Ambulance driver,Moscow,Russia,Кунцев Андрей Викторович,Водитель Скорой Помощи,Москва,Russia,/view/covid-memory/obituaries/kuntsevav,"Кунцев Андрей Викторович, 49 лет, водитель скорой помощи, ССиНМП им. А. С. Пучкова, Москва"
Kuprina Natalya Sergeevna,64,Deputy Chief Medical Officer for Disability Expertise,Moscow region,Russia,Куприна Наталья Сергеевна,Заместитель Главного Врача По Экспертизе Нетрудоспособности,Московская область,Russia,/view/covid-memory/obituaries/kuprinans,"Куприна Наталья Сергеевна, 64 года, заместитель главного врача по экспертизе нетрудоспособности, Дзержинская городская больница, г. Дзержинский, Московская область"
Kurbanismailov Magomed Ibrahimovich,69,Community Therapist,Dagestan,Russia,Курбанисмаилов Магомед Ибрагимович,Участковый Терапевт,Дагестан,Russia,NA,"Курбанисмаилов Магомед Ибрагимович, 69 лет, участковый терапевт, Акушинская ЦРБ, с. Акуша, Дагестан"
Kurzinova Julia Sergeevna,NA,Nurse,Moscow region,Russia,Курзинова Юлия Сергеевна,Медсестра,Московская область,Russia,NA,"Курзинова Юлия Сергеевна, медсестра, Клиника Семейная, г. Подольск, Московская область"
Kurmanalieva Lyudmila Abubekirovna,60,Therapist,Kabardino-Balkaria,Russia,Курманалиева Людмила Абубекировна,Терапевт,Кабардино-Балкария,Russia,NA,"Курманалиева Людмила Абубекировна, 60 лет, терапевт, Центральная Районная Больница Зольского района, Кабардино-Балкария"
Kutorkin Alexander Vladimirovich,45,Psychiatrist,St. Petersburg,Russia,Куторкин Александр Владимирович,Психиатр,Санкт-Петербург,Russia,https://www.google.com/url?q=https%3A%2F%2Fwww.facebook.com%2Fphoto.php%3Ffbid%3D3808982409117094%26set%3Da.231151206900250%26type%3D3%26theater&sa=D&sntz=1&usg=AFQjCNGbbmJUf06k8wY2SJmUfpwuz5Cd-Q,"Куторкин Александр Владимирович, 45 лет, психиатр, 3-й военный госпиталь войск национальной гвардии РФ, Санкт-Петербург"
Kuftina Olga Yuryevna,65,Nurse,Moscow region,Russia,Куфтина Ольга Юрьевна,Медицинская Сестра,Московская область,Russia,NA,"Куфтина Ольга Юрьевна, 65 лет, медицинская сестра, Лобненская центральная городская больница, Лобня, Московская область"
